"bird_ID","date","bird_played","key_pecked"
"p53wh53","9/9/2018","bl86pi11_FD",56
"pi128ye78","11/26/2020","bl43p196_UD",5
"pi128ye78","11/26/2020","bl4b13_UD",2
"pi128ye78","11/27/2020","bl43p196_UD",15
"pi128ye78","11/27/2020","bl4b13_UD",20
"pi128ye78","11/28/2020","bl43p196_UD",2
"pi128ye78","11/28/2020","bl4b13_UD",2
"pi128ye78","11/29/2020","bl43p196_UD",1
"pi128ye78","11/29/2020","bl4b13_UD",2
"pi128ye78","11/30/2020","bl43p196_UD",34
"pi128ye78","11/30/2020","bl4b13_UD",5
"pi128ye78","12/1/2020","bl43p196_UD",7
"pi128ye78","12/1/2020","bl4b13_UD",2
"pi128ye78","12/10/2020","bl43p196_UD",21
"pi128ye78","12/10/2020","bl4b13_UD",220
"pi128ye78","12/11/2020","bkor_UD",1
"pi128ye78","12/11/2020","bl43p196_UD",6
"pi128ye78","12/11/2020","bl4b13_UD",1
"pi128ye78","12/11/2020","pi183y24_UD",1
"pi128ye78","12/12/2020","bkor_UD",2
"pi128ye78","12/12/2020","pi183y24_UD",8
"pi128ye78","12/15/2020","bkor_UD",7
"pi128ye78","12/15/2020","pi183y24_UD",238
"pi128ye78","12/16/2020","bkor_UD",17
"pi128ye78","12/16/2020","pi183y24_UD",116
"pi128ye78","12/18/2020","pu35pu36_UD",16
"pi128ye78","12/18/2020","y40b7_UD",1
"pi128ye78","12/19/2020","bl111gr09_FD",3
"pi128ye78","12/19/2020","bl21pu11_FD",7
"pi128ye78","12/2/2020","bl43p196_UD",14
"pi128ye78","12/2/2020","bl4b13_UD",24
"pi128ye78","12/22/2020","bl111gr09_FD",140
"pi128ye78","12/22/2020","bl21pu11_FD",701
"pi128ye78","12/23/2020","bl111gr09_FD",279
"pi128ye78","12/23/2020","bl21pu11_FD",25
"pi128ye78","12/24/2020","bl111gr09_FD",123
"pi128ye78","12/24/2020","bl21pu11_FD",92
"pi128ye78","12/24/2020","yelred_FD",84
"pi128ye78","12/24/2020","yelred_UD",520
"pi128ye78","12/3/2020","bl43p196_UD",1
"pi128ye78","12/3/2020","pu35pu36_UD",3
"pi128ye78","12/3/2020","y40b7_UD",1
"pi128ye78","12/4/2020","pu35pu36_UD",2
"pi128ye78","12/4/2020","yelred_FD",57
"pi128ye78","12/4/2020","yelred_UD",28
"pi128ye78","12/5/2020","pu35pu36_UD",33
"pi128ye78","12/5/2020","y40b7_UD",64
"pi200ye100","1/22/2021","yelred_FD",26
"pi200ye100","1/22/2021","yelred_UD",5
"pi200ye100","1/24/2021","bl111gr09_FD",5
"pi200ye100","1/24/2021","bl21pu11_FD",13
"pi200ye100","1/25/2021","bl111gr09_FD",6
"pi200ye100","1/25/2021","bl21pu11_FD",2
"pi200ye100","1/26/2021","bl111gr09_FD",3
"pi200ye100","1/26/2021","bl21pu11_FD",6
"pi200ye100","1/27/2021","yelred_FD",9
"pi200ye100","1/27/2021","yelred_UD",5
"pi200ye100","1/30/2021","bl111gr09_FD",15
"pi200ye100","1/30/2021","bl21pu11_FD",11
"pi200ye100","1/31/2021","bl111gr09_FD",18
"pi200ye100","1/31/2021","bl21pu11_FD",18
"pi200ye100","2/1/2021","bl111gr09_UD",6
"pi200ye100","2/1/2021","yelred_FD",1
"pi200ye100","2/1/2021","yelred_UD",1
"pi200ye100","2/3/2021","bl111gr09_FD",1
"pi200ye100","2/3/2021","bl111gr09_UD",5
"pi200ye100","2/3/2021","yelred_FD",1
"pi200ye100","2/3/2021","yelred_UD",1
"pi200ye100","2/4/2021","bl111gr09_FD",9
"pi200ye100","2/4/2021","bl111gr09_UD",7
"pi200ye100","2/5/2021","bl111gr09_FD",14
"pi200ye100","2/5/2021","bl111gr09_UD",3
"pi200ye100","2/6/2021","bl111gr09_FD",19
"pi200ye100","2/6/2021","bl111gr09_UD",11
"pi52wh52","8/16/2018","bl34pu94_UD",67
"pi52wh52","8/16/2018","bl90pi15_FD",90
"pi52wh52","8/17/2018","bl90pi15_FD",17
"pi52wh52","8/22/2018","bl36p46_calls",270
"pi52wh52","8/22/2018","bl40b60_calls",66
"pi52wh52","8/23/2018","bl36p46_calls",16
"pi52wh52","8/23/2018","bl40b60_calls",134
"pi52wh52","8/23/2018","bl65wh75_UD",94
"pi52wh52","8/23/2018","bl86pi11_UD",37
"pi52wh52","8/24/2018","bl65wh75_UD",69
"pi52wh52","8/24/2018","bl86pi11_UD",20
"pi52wh52","8/24/2018","blk17_FD",168
"pi52wh52","8/24/2018","blk17_UD",118
"pi52wh52","8/25/2018","blk17_FD",113
"pi52wh52","8/25/2018","blk17_UD",157
"pi52wh52","8/26/2018","blk17_FD",56
"pi52wh52","8/26/2018","blk17_UD",37
"pi52wh52","8/27/2018","bl34pu94_UD",122
"pi52wh52","8/27/2018","bl90pi15_FD",52
"pi52wh52","8/27/2018","blk17_FD",69
"pi52wh52","8/27/2018","blk17_UD",28
"pi52wh52","8/28/2018","bl34pu94_UD",107
"pi52wh52","8/28/2018","bl90pi15_FD",44
"pi52wh52","8/29/2018","bl90pi15_FD",10
"pi52wh52","8/29/2018","pu35pu36_UD",71
"pi52wh52","8/29/2018","y40b7_UD",275
"pi52wh52","8/30/2018","pu35pu36_UD",24
"pi52wh52","8/31/2018","bl34pu94_FD",231
"pi52wh52","8/31/2018","bl34pu94_UD",108
"pi52wh52","9/1/2018","bl34pu94_FD",89
"pi52wh52","9/1/2018","bl34pu94_UD",108
"pi52wh52","9/2/2018","bl34pu94_FD",124
"pi52wh52","9/2/2018","bl34pu94_UD",218
"pi52wh52","9/3/2018","bl34pu94_FD",56
"pi52wh52","9/3/2018","bl34pu94_UD",123
"pi52wh52","9/4/2018","bl90pi15_FD",31
"pi52wh52","9/4/2018","bl90pi15_UD",17
"pi52wh52","9/5/2018","bl90pi15_FD",54
"pi52wh52","9/5/2018","bl90pi15_UD",48
"pi94ye84","6/13/2019","bl11pu3_UD",13
"pi94ye84","6/13/2019","bl43p196_UD",110
"pi94ye84","6/13/2019","g32b89_UD",3
"pi94ye84","6/14/2019","bl43p196_UD",21
"pi94ye84","6/14/2019","bl4b13_UD",42
"pi94ye84","6/18/2019","pu35pu36_UD",89
"pi94ye84","6/18/2019","y40b7_UD",81
"pi94ye84","6/19/2019","bl63bk93_FD",11
"pi94ye84","6/19/2019","bl90or19_FD",22
"pi94ye84","6/19/2019","yelred_FD",1
"pi94ye84","6/19/2019","yelred_UD",2
"pi94ye84","6/20/2019","bl63bk93_FD",240
"pi94ye84","6/20/2019","bl90or19_FD",101
"pi94ye84","6/21/2019","bl63bk93_FD",14
"pi94ye84","6/21/2019","bl90or19_FD",13
"pi94ye84","6/24/2019","pu35pu36_UD",2
"pi94ye84","6/24/2019","y40b7_UD",2
"pi94ye84","6/25/2019","bl63bk93_FD",1
"pi94ye84","6/25/2019","bl90or19_FD",7
"pi94ye84","6/26/2019","bl63bk93_FD",3
"pi94ye84","6/26/2019","bl90or19_FD",11
"pi94ye84","6/27/2019","bl63bk93_FD",7
"pi94ye84","6/27/2019","bl90or19_FD",5
"pi94ye84","6/28/2019","bl63bk93_FD",21
"pi94ye84","6/28/2019","bl90or19_FD",23
"pi94ye84","6/30/2019","bl90or19_FD",102
"pi94ye84","7/1/2019","bl63bk93_FD",24
"pi94ye84","7/1/2019","bl90or19_FD",183
"pi94ye84","7/2/2019","bl63bk93_FD",33
"pi94ye84","7/2/2019","bl90or19_FD",39
"pi94ye84","7/3/2019","bl63bk93_FD",154
"pi94ye84","7/3/2019","bl90or19_FD",106
"s3434","7/24/2018","bl34pu94_UD",1
"s3434","7/24/2018","bl90pi15_FD",1
"s3434","7/25/2018","bl34pu94_UD",1
"s3434","7/25/2018","bl90pi15_FD",1
"s3434","7/26/2018","bl90pi15_FD",2
"s3434","7/27/2018","bl90pi15_FD",1
"s3434","7/28/2018","bl90pi15_FD",5
"s3434","7/31/2018","bl90pi15_FD",5
"s3494","1/3/2019","bl17pi39_FD",2
"s3494","1/3/2019","bl65wh75_FD",1
"s3494","1/4/2019","bl17pi39_FD",978
"s3494","1/4/2019","bl65wh75_FD",280
"s3494","1/5/2019","bl17pi39_FD",61
"s3494","1/5/2019","bl65wh75_FD",1286
"s3494","1/5/2019","blk17_FD",345
"s3494","1/5/2019","blk17_UD",15
"s3494","1/6/2019","blk17_FD",278
"s3494","1/6/2019","blk17_UD",174
"s3494","1/7/2019","blk17_FD",1
"s3494","10/16/2018","pu35pu36_UD",1
"s3494","10/16/2018","y40b7_UD",1
"s3494","10/17/2018","pu35pu36_UD",7
"s3494","10/17/2018","y40b7_UD",403
"s3494","10/18/2018","blk17_FD",2
"s3494","10/18/2018","blk17_UD",134
"s3494","10/19/2018","bl65wh75_FD",1
"s3494","10/19/2018","bl86pi11_UD",220
"s3494","10/21/2018","bl65wh75_FD",55
"s3494","10/21/2018","bl86pi11_UD",2
"s3494","10/22/2018","bl17bl57_UD",47
"s3494","10/22/2018","bl32gy22_UD",202
"s3494","10/22/2018","yelred_UD",2
"s3494","10/23/2018","bl100pu80_FD",127
"s3494","10/23/2018","bl65wh75_FD",5
"s3494","10/23/2018","bl90pi15_FD",62
"s3494","10/24/2018","bl100pu80_FD",1
"s3494","10/24/2018","bl65wh75_FD",321
"s3494","10/24/2018","bl65wh75_UD",246
"s3494","10/24/2018","bl90pi15_FD",39
"s3494","12/14/2018","bl17pi39_FD",8
"s3494","12/14/2018","bl65wh75_FD",2
"s3494","12/15/2018","bl17pi39_FD",361
"s3494","12/15/2018","bl65wh75_FD",8
"s3494","12/16/2018","bl17pi39_FD",646
"s3494","12/16/2018","bl65wh75_FD",1
"s3494","12/17/2018","bl17pi39_FD",639
"s3494","12/17/2018","bl65wh75_FD",20
"s3494","12/18/2018","bl17pi39_FD",15
"s3494","12/18/2018","bl65wh75_FD",22
"s3494","12/19/2018","bl65wh75_FD",6
"s3494","4/20/2018","bl17bl57_UD",2
"s3494","4/20/2018","bl32gy22_UD",1
"s3494","4/21/2018","bl17bl57_UD",2
"s3494","4/24/2018","bl17bl57_UD",3
"s3494","4/25/2018","bl17bl57_UD",119
"s3494","4/25/2018","bl32gy22_UD",1
"s3494","4/26/2018","bl17bl57_UD",39
"s3494","4/27/2018","bl17bl57_UD",226
"s3494","4/27/2018","pu35pu36_UD",89
"s3494","4/27/2018","y40b7_UD",190
"s3494","4/29/2018","pu35pu36_UD",26
"s3494","4/29/2018","y40b7_UD",1
"s3494","4/30/2018","bl65wh75_UD",67
"s3494","4/30/2018","bl86pi11_UD",143
"s3494","4/30/2018","pu35pu36_UD",57
"s3494","5/1/2018","bl65wh75_UD",11
"s3494","5/1/2018","bl86pi11_UD",61
"s3494","5/14/2018","bl65wh75_UD",180
"s3494","5/14/2018","bl86pi11_UD",24
"s3494","5/2/2018","bl65wh75_UD",49
"s3494","5/2/2018","bl86pi11_UD",324
"s3494","5/3/2018","bl65wh75_UD",29
"s3494","5/3/2018","bl86pi11_UD",65
"s3494","5/4/2018","yelred_FD",194
"s3494","5/4/2018","yelred_UD",42
"s3649","3/26/2018","y7wh27",2
"s3649","3/27/2018","test",8
"s3649","3/28/2018","test",5
"s3649","3/29/2018","test",2
"s3649","3/30/2018","test",4
"s3742","10/1/2018","gy72_UD",9
"s3742","10/10/2018","bead_withnoise",63
"s3742","10/10/2018","bl11pu3_FD",79
"s3742","10/10/2018","daeb_withnoise",43
"s3742","10/10/2018","gr1pi71",188
"s3742","10/10/2018","pu55bl08_FD",2
"s3742","10/2/2018","pu35pu36_UD",13
"s3742","10/2/2018","y40b7_UD",1
"s3742","10/3/2018","pu35pu36_UD",138
"s3742","10/3/2018","y40b7_UD",418
"s3742","10/9/2018","bl14y6_UD",106
"s3742","10/9/2018","pu35pu36_UD",9
"s3742","10/9/2018","pu55bl08_FD",10
"s3742","10/9/2018","y40b7_UD",30
"s3742","9/12/2018","pu35pu36_UD",2
"s3742","9/12/2018","y40b7_UD",1
"s3742","9/13/2018","y40b7_UD",1
"s3742","9/16/2018","pu35pu36_UD",1
"s3742","9/16/2018","y40b7_UD",2
"s3742","9/18/2018","pu35pu36_UD",1
"s3742","9/18/2018","y40b7_UD",4
"s3742","9/21/2018","bl34pu94_FD",1
"s3742","9/23/2018","bl34pu94_FD",1
"s3742","9/23/2018","bl90pi15_FD",1
"s3742","9/24/2018","blk17_FD",5
"s3742","9/24/2018","blk17_UD",5
"s3742","9/25/2018","blk17_FD",168
"s3742","9/25/2018","blk17_UD",44
"s3742","9/26/2018","blk17_FD",243
"s3742","9/26/2018","blk17_UD",257
"s3742","9/28/2018","blk17_FD",1
"s3742","9/28/2018","blk17_UD",192
"s3742","9/28/2018","gy72_UD",71
"s3742","9/29/2018","gy72_UD",24
"s3742","9/30/2018","gy72_UD",1
"s3774","10/1/2018","gy72_FD",272
"s3774","10/1/2018","gy72_UD",461
"s3774","10/10/2018","bead_withnoise",4
"s3774","10/10/2018","bl11pu3_FD",108
"s3774","10/10/2018","bl14y6_UD",219
"s3774","10/10/2018","daeb_withnoise",162
"s3774","10/10/2018","gr1pi71",54
"s3774","10/10/2018","pu55bl08_FD",476
"s3774","10/11/2018","bead_withnoise",18
"s3774","10/11/2018","daeb_withnoise",157
"s3774","10/2/2018","pu35pu36_UD",33
"s3774","10/2/2018","y40b7_UD",9
"s3774","10/3/2018","pu35pu36_UD",89
"s3774","10/3/2018","y40b7_UD",327
"s3774","10/4/2018","pu35pu36_UD",12
"s3774","10/5/2018","pu35pu36_UD",8
"s3774","10/6/2018","pu35pu36_UD",3
"s3774","10/7/2018","pu35pu36_UD",3
"s3774","10/8/2018","pu35pu36_UD",58
"s3774","10/9/2018","bl14y6_UD",144
"s3774","10/9/2018","pu35pu36_UD",581
"s3774","10/9/2018","pu55bl08_FD",238
"s3774","10/9/2018","y40b7_UD",6
"s3774","12/10/2018","bl11pu3_UD",1
"s3774","12/10/2018","bl37p47_calls",1
"s3774","12/10/2018","bl40b60_calls",343
"s3774","12/9/2018","bl37p47_calls",4
"s3774","12/9/2018","bl40b60_calls",276
"s3774","9/12/2018","pu35pu36_UD",10
"s3774","9/12/2018","y40b7_UD",25
"s3774","9/13/2018","pu35pu36_UD",14
"s3774","9/13/2018","y40b7_UD",144
"s3774","9/15/2018","pu35pu36_UD",87
"s3774","9/15/2018","y40b7_UD",724
"s3774","9/16/2018","pu35pu36_UD",68
"s3774","9/16/2018","y40b7_UD",217
"s3774","9/18/2018","bl11pu3_FD",5
"s3774","9/18/2018","bl4b13_FD",802
"s3774","9/20/2018","bl34pu94_FD",34
"s3774","9/20/2018","bl90pi15_FD",64
"s3774","9/21/2018","bl90pi15_FD",401
"s3774","9/22/2018","bl90pi15_FD",260
"s3774","9/23/2018","bl90pi15_FD",884
"s3774","9/24/2018","blk17_FD",30
"s3774","9/24/2018","blk17_UD",20
"s3774","9/25/2018","blk17_FD",8
"s3774","9/25/2018","blk17_UD",585
"s3774","9/26/2018","blk17_FD",44
"s3774","9/26/2018","blk17_UD",250
"s3774","9/28/2018","blk17_FD",240
"s3774","9/28/2018","blk17_UD",16
"s3774","9/28/2018","gy72_FD",34
"s3774","9/28/2018","gy72_UD",305
"s3774","9/29/2018","gy72_FD",148
"s3774","9/29/2018","gy72_UD",289
"s3774","9/30/2018","gy72_FD",266
"s3774","9/30/2018","gy72_UD",290
"s3787","10/1/2018","blk17_UD",1
"s3787","10/10/2018","bl11pu3_FD",3
"s3787","10/10/2018","bl14y6_UD",1
"s3787","10/10/2018","gr1pi71",4
"s3787","10/2/2018","pu35pu36_UD",3
"s3787","10/2/2018","y40b7_UD",1
"s3787","10/3/2018","pu35pu36_UD",1
"s3787","10/3/2018","y40b7_UD",1
"s3787","10/8/2018","y40b7_UD",1
"s3787","10/9/2018","bl14y6_UD",6
"s3787","10/9/2018","pu55bl08_FD",14
"s3787","9/20/2018","bl34pu94_FD",1
"s3787","9/22/2018","bl34pu94_FD",7
"s3787","9/23/2018","bl34pu94_FD",593
"s3787","9/24/2018","blk17_FD",1
"s3787","9/25/2018","blk17_UD",132
"s3787","9/26/2018","blk17_FD",1
"s3787","9/28/2018","blk17_UD",2
"s3787","9/29/2018","blk17_FD",2
"skyblk","3/26/2018","y7wh27",2
"skyblk","3/27/2018","test",26
"skyblk","3/28/2018","test",273
"skyblk","3/29/2018","fatsyllables",44
"skyblk","3/29/2018","oldsyllables",76
"skyblk","3/30/2018","fatsyllables",10
"skyblk","3/30/2018","oldsyllables",51
"skyblk","3/31/2018","fatsyllables",55
"skyblk","3/31/2018","oldsyllables",57
"skyblk","4/2/2018","baecd",1
"skyblk","4/3/2018","adbce",164
"skyblk","4/4/2018","pu24",502
"skyblk","4/5/2018","p94_unknown",253
"skyblk","4/6/2018","pu24",297
"skyblk","4/7/2018","p94_unknown",232
"skyyel","3/26/2018","y7wh27",2
"skyyel","3/27/2018","test",11
"skyyel","3/28/2018","test",128
"skyyel","3/29/2018","test",254
"skyyel","3/30/2018","fatsyllables",135
"skyyel","3/30/2018","oldsyllables",104
"skyyel","3/31/2018","fatsyllables",14
"skyyel","3/31/2018","oldsyllables",25
"skyyel","4/2/2018","fatsyllables",14
"skyyel","4/2/2018","oldsyllables",35
"skyyel","4/3/2018","eacdb",301
"skyyel","4/4/2018","pu24",364
"skyyel","4/5/2018","p94_unknown",365
"skyyel","4/6/2018","pu24",85
"skyyel","4/7/2018","p94_unknown",143
"w11pu92","3/13/2018","y7wh27",32
"w11pu92","3/15/2018","bl11pu3_FD",174
"w11pu92","3/15/2018","y7wh27",459
"w11pu92","3/16/2018","bl11pu3_FD",457
"w11pu92","3/16/2018","y7wh27",1080
"w11pu92","3/17/2018","bl11pu3_FD",397
"w11pu92","3/17/2018","y7wh27",951
"w11pu92","3/18/2018","bl11pu3_FD",132
"w11pu92","3/18/2018","y7wh27",305
"w11pu92","3/19/2018","bl11pu3_FD",72
"w11pu92","3/19/2018","y7wh27",18
"w11pu92","3/21/2018","y7wh27",678
"w11pu92","3/22/2018","bl11pu3_FD",264
"w11pu92","3/22/2018","bl11pu3_UD",379
"w11pu92","3/22/2018","y7wh27",477
"w11pu92","3/23/2018","bl11pu3_FD",242
"w12pu94","3/13/2018","y7wh27",2
"w12pu94","3/16/2018","bl11pu3_FD",20
"w12pu94","3/16/2018","y7wh27",12
"w12pu94","3/17/2018","bl11pu3_FD",46
"w12pu94","3/17/2018","y7wh27",329
"w12pu94","3/18/2018","y7wh27",72
"w12pu94","3/19/2018","y7wh27",66
"w12pu94","3/21/2018","y7wh27",53
"w12pu94","3/22/2018","bl11pu3_FD",18
"w12pu94","3/22/2018","bl11pu3_UD",11
"w12pu94","3/22/2018","y7wh27",59
"w71","3/12/2018","p38y2_UD",161
"w71","3/13/2018","w34r14_FD",31
"w71","3/13/2018","w34r14_UD",45
"w71","3/15/2018","p77y27_FD",147
"w71","3/15/2018","p77y27_UD",99
"w71","3/16/2018","w34r14_FD",83
"w71","3/16/2018","w34r14_UD",65
"w71","3/17/2018","w34r14_FD",59
"w71","3/17/2018","w34r14_UD",55
"w71","3/21/2018","p38y2_FD",38
"w71","3/21/2018","p38y2_UD",1
"w71","3/22/2018","p38y2_FD",21
"w71","3/22/2018","p38y2_UD",2
"w71","3/23/2018","p38y2_FD",21
"w71","3/23/2018","p38y2_UD",104
"w71","3/24/2018","w34r14_FD",35
"w71","3/24/2018","w34r14_UD",53
"w71","3/26/2018","bl62gr62_FD",88
"w71","3/26/2018","bl62gr62_UD",32
"w71","3/27/2018","p77y27_FD",4
"w71","3/27/2018","p77y27_UD",5
"wh13pu94","4/11/2019","bl43pi73_FD",60
"wh13pu94","4/11/2019","bl58gr33_FD",161
"wh13pu94","4/12/2019","bl43pi73_FD",67
"wh13pu94","4/12/2019","bl58gr33_FD",28
"wh13pu94","4/15/2019","bl43pi73_FD",7
"wh13pu94","4/15/2019","bl58gr33_FD",27
"wh13pu94","4/16/2019","bl43pi73_FD",34
"wh13pu94","4/16/2019","bl58gr33_FD",18
"wh13pu94","4/17/2019","bl43pi73_FD",33
"wh13pu94","4/17/2019","bl58gr33_FD",4
"wh13pu94","4/18/2019","bl43p196_UD",90
"wh13pu94","4/18/2019","bl4b13_UD",21
"wh13pu94","4/19/2019","bl43p196_UD",71
"wh13pu94","4/19/2019","bl4b13_UD",8
"wh13pu94","4/2/2019","bl43p196_UD",4
"wh13pu94","4/2/2019","bl4b13_UD",1
"wh13pu94","4/25/2019","pu35pu36_UD",12
"wh13pu94","4/25/2019","y40b7_UD",1
"wh13pu94","4/26/2019","bkor_FD",8
"wh13pu94","4/26/2019","pu35pu36_UD",3
"wh13pu94","4/26/2019","y40b7_UD",14
"wh13pu94","4/27/2019","yelred_FD",13
"wh13pu94","4/28/2019","yelred_FD",27
"wh13pu94","4/29/2019","yelred_FD",7
"wh13pu94","4/3/2019","bl43p196_UD",13
"wh13pu94","4/3/2019","bl4b13_UD",2
"wh13pu94","4/30/2019","blk17_FD",82
"wh13pu94","4/30/2019","blk17_UD",2
"wh13pu94","4/30/2019","yelred_FD",14
"wh13pu94","4/4/2019","bl43p196_UD",7
"wh13pu94","4/4/2019","bl4b13_UD",1
"wh13pu94","4/5/2019","bl43p196_UD",2
"wh13pu94","4/5/2019","bl4b13_UD",32
"wh13pu94","4/8/2019","bl43p196_UD",4
"wh13pu94","4/8/2019","bl4b13_UD",50
"wh13pu94","4/9/2019","bl43p196_UD",53
"wh13pu94","4/9/2019","bl4b13_UD",54
"wh13pu94","4/9/2019","pu35pu36_UD",9
"wh13pu94","4/9/2019","y40b7_UD",143
"wh13pu94","5/1/2019","bkor_FD",6
"wh13pu94","5/1/2019","bkor_UD",9
"wh13pu94","5/1/2019","blk17_FD",33
"wh13pu94","5/1/2019","blk17_UD",36
"wh13pu94","5/27/2019","bkor_FD",8
"wh13pu94","5/27/2019","bkor_UD",2
"wh13pu95","2/14/2019","bl43p196_UD",2
"wh13pu95","2/14/2019","bl4b13_UD",1
"wh13pu95","2/17/2019","bl43p196_UD",84
"wh13pu95","2/17/2019","bl4b13_UD",121
"wh13pu95","2/20/2019","pu35pu36_UD",2
"wh13pu95","2/20/2019","y40b7_UD",1
"wh13pu95","2/21/2019","pu35pu36_UD",1
"wh13pu95","2/21/2019","y40b7_UD",1
"wh13pu95","2/22/2019","bl58gr33_UD",53
"wh13pu95","2/22/2019","bl87re02_FD",60
"wh13pu95","2/22/2019","pu35pu36_UD",128
"wh13pu95","2/22/2019","y40b7_UD",230
"wh13pu95","2/23/2019","bl58gr33_UD",60
"wh13pu95","2/23/2019","bl87re02_FD",335
"wh13pu95","2/24/2019","bl58gr33_UD",79
"wh13pu95","2/24/2019","bl87re02_FD",128
"wh13pu95","2/25/2019","bl58gr33_UD",13
"wh13pu95","2/25/2019","bl87re02_FD",25
"wh13pu95","2/26/2019","bl58gr33_UD",95
"wh13pu95","2/26/2019","bl87re02_FD",50
"wh13pu95","4/12/2019","bl14y6_FD",2
"wh13pu95","4/12/2019","bl87bk3_FD",1
"wh27wh28","1/1/2019","bl4b13_UD",10
"wh27wh28","1/1/2019","r16y36",19
"wh27wh28","1/3/2019","bkor_FD",175
"wh27wh28","1/3/2019","bkor_UD",86
"wh27wh28","1/3/2019","blk17_FD",212
"wh27wh28","1/4/2019","bkor_FD",185
"wh27wh28","1/4/2019","bkor_UD",103
"wh27wh28","1/5/2019","bkor_FD",18
"wh27wh28","1/5/2019","bkor_UD",353
"wh27wh28","1/5/2019","bl11pu3_UD",155
"wh27wh28","1/5/2019","bl43p196_UD",51
"wh27wh28","1/6/2019","bl11pu3_UD",417
"wh27wh28","1/6/2019","bl43p196_UD",229
"wh27wh28","1/7/2019","bl43p196_UD",166
"wh27wh28","1/8/2019","bl43p196_UD",36
"wh27wh28","12/10/2018","bl37p47_calls",282
"wh27wh28","12/10/2018","bl40b60_calls",150
"wh27wh28","12/10/2018","bl4b13_UD",82
"wh27wh28","12/10/2018","blk17_FD",143
"wh27wh28","12/10/2018","blk17_UD",221
"wh27wh28","12/10/2018","pi183y24_UD",120
"wh27wh28","12/11/2018","bkor_UD",152
"wh27wh28","12/11/2018","blk17_FD",67
"wh27wh28","12/11/2018","blk17_UD",21
"wh27wh28","12/11/2018","r16y36",199
"wh27wh28","12/29/2018","bl11pu3_UD",14
"wh27wh28","12/29/2018","pi183y24_UD",32
"wh27wh28","12/30/2018","bl11pu3_UD",120
"wh27wh28","12/30/2018","pi183y24_UD",120
"wh27wh28","12/31/2018","bl11pu3_UD",181
"wh27wh28","12/31/2018","pi183y24_UD",447
"wh27wh28","12/7/2018","pu35pu36_UD",156
"wh27wh28","12/7/2018","y40b7_UD",86
"wh27wh28","12/9/2018","bl37p47_calls",451
"wh27wh28","12/9/2018","bl40b60_calls",63
"wh36pi46","6/14/2019","bl43p196_UD",2
"wh36pi46","6/14/2019","bl4b13_UD",4
"wh36pi46","6/18/2019","bkor_FD",1
"wh36pi46","6/18/2019","bkor_UD",1
"wh36pi46","6/19/2019","bl63bk93_FD",1
"wh36pi46","6/19/2019","bl90or19_FD",1
"wh36pi46","6/19/2019","yelred_FD",1
"wh36pi46","6/19/2019","yelred_UD",1
"wh36pi46","6/20/2019","bl63bk93_FD",4
"wh36pi46","6/20/2019","bl90or19_FD",3
"wh36pi46","6/21/2019","bl63bk93_FD",9
"wh36pi46","6/21/2019","bl90or19_FD",2
"wh36pi46","6/24/2019","pu35pu36_UD",54
"wh36pi46","6/24/2019","y40b7_UD",3
"wh36pi46","6/25/2019","bl63bk93_FD",1
"wh36pi46","6/26/2019","bl63bk93_FD",145
"wh36pi46","6/26/2019","bl90or19_FD",61
"wh36pi46","6/27/2019","bl63bk93_FD",244
"wh36pi46","6/27/2019","bl90or19_FD",4
"wh36pi46","6/28/2019","bl63bk93_FD",58
"wh36pi46","6/28/2019","bl90or19_FD",19
"wh36pi46","6/30/2019","bl63bk93_FD",47
"wh36pi46","6/30/2019","bl90or19_FD",58
"wh36pi46","7/1/2019","bl63bk93_FD",260
"wh36pi46","7/1/2019","bl90or19_FD",57
"wh36pi46","7/2/2019","bl63bk93_FD",169
"wh36pi46","7/2/2019","bl90or19_FD",15
"wh36pi46","7/3/2019","bl63bk93_FD",439
"wh36pi46","7/3/2019","bl90or19_FD",48
"wh69pu59","1/15/2019","pu35pu36_UD",6
"wh69pu59","1/15/2019","y40b7_UD",2
"wh69pu59","1/16/2019","pu35pu36_UD",5
"wh69pu59","1/16/2019","y40b7_UD",3
"wh69pu59","1/17/2019","pu35pu36_UD",1
"wh69pu59","1/25/2019","pu35pu36_UD",1
"wh69pu59","10/3/2018","pu35pu36_UD",1
"wh69pu59","10/9/2018","pu35pu36_UD",7
"wh69pu59","10/9/2018","y40b7_UD",3
"wh74bk74","2/14/2019","pu35pu36_UD",4
"wh74bk74","2/14/2019","y40b7_UD",4
"wh74bk74","2/20/2019","bl43p196_UD",1
"wh74bk74","2/20/2019","bl4b13_UD",3
"wh74bk74","2/21/2019","bl43p196_UD",1
"wh74bk74","2/21/2019","bl4b13_UD",5
"wh74bk74","2/22/2019","bl43p196_UD",1
"wh74bk74","2/22/2019","bl4b13_UD",1
"wh77gy177","1/22/2021","yelred_FD",1
"wh77gy177","1/22/2021","yelred_UD",1
"wh77gy177","1/24/2021","bl111gr09_FD",1
"wh77gy177","1/24/2021","bl21pu11_FD",1
"wh77gy177","1/25/2021","bl111gr09_FD",4
"wh77gy177","1/25/2021","bl21pu11_FD",4
"wh77gy177","1/26/2021","bl111gr09_FD",1
"wh77gy177","1/26/2021","bl21pu11_FD",1
"wh77gy177","1/27/2021","yelred_FD",1
"wh77gy177","1/27/2021","yelred_UD",2
"wh77gy177","1/30/2021","bl111gr09_FD",7
"wh77gy177","1/30/2021","bl21pu11_FD",10
